QPS,RATIO,EFS,Method
14773.343558917915,1.1110600623011588,10,symphonyqg32
11843.545452333525,1.0809149726629257,15,symphonyqg32
9722.782036286291,1.0664184065699578,20,symphonyqg32
8349.198191861391,1.0558622500896453,25,symphonyqg32
7524.230102776947,1.0486097487092019,30,symphonyqg32
6291.189095983539,1.0397484273672104,40,symphonyqg32
5448.798972860035,1.0335627520680428,50,symphonyqg32
4711.52467464531,1.0288843460798263,60,symphonyqg32
4151.150567895538,1.025780509018898,70,symphonyqg32
3812.902758807864,1.0235873769044876,80,symphonyqg32
3246.52946052698,1.0198702393054961,100,symphonyqg32
2353.288594457949,1.014358545768261,150,symphonyqg32
1923.1434566399448,1.0115115260601044,200,symphonyqg32
1603.1921616861353,1.0095689851999283,250,symphonyqg32
1351.7162890140285,1.0081616157650948,300,symphonyqg32
1075.809210997725,1.0063036252975464,400,symphonyqg32
918.1174961421953,1.0050167387723923,500,symphonyqg32
807.5314425000132,1.0041899753570556,600,symphonyqg32
701.6356488422082,1.0037285534143447,700,symphonyqg32
599.8143495381017,1.0031364903211593,800,symphonyqg32
505.2593243622168,1.0024641015172004,1000,symphonyqg32
350.65666259747,1.0015602229833602,1500,symphonyqg32
271.1225684921101,1.0011618883252145,2000,symphonyqg32
209.74667021315065,1.000945094680786,2500,symphonyqg32
179.23899034104886,1.0006881358265878,3000,symphonyqg32
131.40434779703267,1.0004322863459587,4000,symphonyqg32
100.73188197189654,1.0003001665115356,5000,symphonyqg32
79.63501847592458,1.0002392965197564,6000,symphonyqg32
63.09431591642496,1.0002020203471185,7000,symphonyqg32
54.45668859870868,1.000138290989399,8000,symphonyqg32
39.42981101048208,1.0001141808509826,10000,symphonyqg32
21.486523015578676,1.0000454613089562,15000,symphonyqg32
13.741961372258178,1.0000226135969161,20000,symphonyqg32
