QPS,Recall,EFS,Method,Memory
9402.105850873992,0.0377,10,symphonyqg32,6830.0703125
7691.60515093224,0.053200000000000004,15,symphonyqg32,6830.0703125
6424.325607997062,0.0687,20,symphonyqg32,6830.0703125
5623.928549183032,0.0801,25,symphonyqg32,6830.0703125
5003.232892501555,0.0917,30,symphonyqg32,6830.0703125
4105.1783235069415,0.1119,40,symphonyqg32,6830.0703125
3517.3885553822024,0.1314,50,symphonyqg32,6830.0703125
2955.7847909038924,0.1453,60,symphonyqg32,6830.0703125
2633.1104056610625,0.1618,70,symphonyqg32,6830.0703125
2386.080140269043,0.1743,80,symphonyqg32,6830.0703125
2043.435549325095,0.2,100,symphonyqg32,6830.0703125
1466.9125003673983,0.2589,150,symphonyqg32,6830.0703125
1187.1396221149764,0.3055,200,symphonyqg32,6830.0703125
985.3169672440785,0.3421,250,symphonyqg32,6830.0703125
853.8877633151217,0.3739,300,symphonyqg32,6830.0703125
693.1018281687745,0.4283,400,symphonyqg32,6830.0703125
588.2115797384014,0.4676,500,symphonyqg32,6830.0703125
495.58148640840653,0.5014,600,symphonyqg32,6830.0703125
443.73425962671973,0.5305,700,symphonyqg32,6830.0703125
397.84468643489066,0.5566,800,symphonyqg32,6830.0703125
331.15982770079756,0.6007,1000,symphonyqg32,6830.0703125
234.39522022388627,0.6678,1500,symphonyqg32,6830.0703125
185.4235884258096,0.7152,2000,symphonyqg32,6830.0703125
147.5543290901955,0.753,2500,symphonyqg32,6830.0703125
127.54725807000202,0.7796,3000,symphonyqg32,6830.0703125
98.66149679116457,0.8173999999999999,4000,symphonyqg32,6830.0703125
78.54699059111263,0.8455999999999999,5000,symphonyqg32,6830.0703125
63.53124381801109,0.8638999999999999,6000,symphonyqg32,6830.0703125
53.3910177704105,0.8797,7000,symphonyqg32,6830.0703125
45.35625939064425,0.8908000000000001,8000,symphonyqg32,6830.0703125
33.837213353777585,0.9102,10000,symphonyqg32,6830.0703125
19.695857699309613,0.9353999999999999,15000,symphonyqg32,6830.0703125
12.976592475543507,0.95,20000,symphonyqg32,6830.0703125
9.232659253320287,0.959,25000,symphonyqg32,6830.0703125
