QPS,Recall,EFS,Method,Memory
55343.819277207964,48.730000000000004,10,symphonyqg32,14650.15625
45812.34661224018,59.53000000000001,15,symphonyqg32,14650.15625
38134.83316861714,67.33,20,symphonyqg32,14650.15625
33363.39096277995,72.74000000000001,25,symphonyqg32,14650.15625
30104.838830544428,76.7,30,symphonyqg32,14650.15625
23837.42373577687,82.45,40,symphonyqg32,14650.15625
20355.741574219835,86.18,50,symphonyqg32,14650.15625
17680.06475017248,88.85,60,symphonyqg32,14650.15625
15290.609002856823,90.59,70,symphonyqg32,14650.15625
13891.662049417519,92.21000000000001,80,symphonyqg32,14650.15625
11687.324759902784,94.26,100,symphonyqg32,14650.15625
8268.214451013268,96.66,150,symphonyqg32,14650.15625
6524.254486866781,97.82,200,symphonyqg32,14650.15625
5346.0882560996815,98.44000000000001,250,symphonyqg32,14650.15625
4445.19480163924,98.83,300,symphonyqg32,14650.15625
3416.2043593715944,99.25,400,symphonyqg32,14650.15625
2774.219315523781,99.52,500,symphonyqg32,14650.15625
2283.4973788699226,99.7,600,symphonyqg32,14650.15625
1959.1068698067847,99.78,700,symphonyqg32,14650.15625
1684.7711610704914,99.81,800,symphonyqg32,14650.15625
