QPS,Recall,EFS,Method,Memory
32461.8485621379,56.510000000000005,10,symphonyqg128,43946.0078125
25788.479460461465,67.17999999999999,15,symphonyqg128,43946.0078125
21230.616477593965,74.76,20,symphonyqg128,43946.0078125
18083.723340774373,80.62,25,symphonyqg128,43946.0078125
15923.694116057717,84.37,30,symphonyqg128,43946.0078125
12559.62342758686,89.42999999999999,40,symphonyqg128,43946.0078125
10599.710086471481,92.29,50,symphonyqg128,43946.0078125
9160.45535609731,94.1,60,symphonyqg128,43946.0078125
7862.169625285492,95.28,70,symphonyqg128,43946.0078125
7019.268795380204,96.19,80,symphonyqg128,43946.0078125
5951.119690767472,97.43,100,symphonyqg128,43946.0078125
4189.273681105694,98.85000000000001,150,symphonyqg128,43946.0078125
3332.4524595797848,99.33,200,symphonyqg128,43946.0078125
2759.6835866268657,99.55000000000001,250,symphonyqg128,43946.0078125
2328.1131250575318,99.64,300,symphonyqg128,43946.0078125
1824.5642958236676,99.82,400,symphonyqg128,43946.0078125
