QPS,Recall,EFS,Method,Memory
6472.691216720821,22.53,10,symphonyqg128,10034.0078125
5302.429578551715,26.22,15,symphonyqg128,10034.0078125
4572.134298397443,29.809999999999995,20,symphonyqg128,10034.0078125
4069.7009743445838,32.76,25,symphonyqg128,10034.0078125
3530.4779882097537,35.260000000000005,30,symphonyqg128,10034.0078125
3022.572348009562,39.18,40,symphonyqg128,10034.0078125
2610.9882367930213,42.66,50,symphonyqg128,10034.0078125
2348.343762349443,45.35,60,symphonyqg128,10034.0078125
2094.649041860125,47.4,70,symphonyqg128,10034.0078125
1930.5711234124356,49.38,80,symphonyqg128,10034.0078125
1772.9436377951854,53.14,100,symphonyqg128,10034.0078125
1301.323663768985,59.44000000000001,150,symphonyqg128,10034.0078125
1128.1620658384923,63.83,200,symphonyqg128,10034.0078125
955.9172468048389,66.86,250,symphonyqg128,10034.0078125
819.6295542058704,69.47,300,symphonyqg128,10034.0078125
687.7962525541623,73.11,400,symphonyqg128,10034.0078125
597.6946948496286,76.25,500,symphonyqg128,10034.0078125
499.26891639404056,78.45,600,symphonyqg128,10034.0078125
457.856558633386,80.28999999999999,700,symphonyqg128,10034.0078125
418.8030258342963,81.71000000000001,800,symphonyqg128,10034.0078125
352.31145512072663,83.91999999999999,1000,symphonyqg128,10034.0078125
249.7356920067536,87.77000000000001,1500,symphonyqg128,10034.0078125
193.7063505244784,90.28,2000,symphonyqg128,10034.0078125
158.541295136627,91.78,2500,symphonyqg128,10034.0078125
133.91419134610547,92.92,3000,symphonyqg128,10034.0078125
101.94230018505723,94.59,4000,symphonyqg128,10034.0078125
78.0626699145374,95.49,5000,symphonyqg128,10034.0078125
63.2913490955656,96.25,6000,symphonyqg128,10034.0078125
51.847487556670195,96.75,7000,symphonyqg128,10034.0078125
43.227032087840904,97.2,8000,symphonyqg128,10034.0078125
31.50375806610025,97.7,10000,symphonyqg128,10034.0078125
17.34150111290669,98.45,15000,symphonyqg128,10034.0078125
11.068478187944823,98.94,20000,symphonyqg128,10034.0078125
7.777906718475151,99.19,25000,symphonyqg128,10034.0078125
