QPS,RATIO,EFS,Method
45950.211804377504,1.0349318524360658,10,symphonyqg64
37350.88726646477,1.0156231261253357,15,symphonyqg64
30386.88579594803,1.009823555266857,20,symphonyqg64
26397.88872830436,1.0072021212816238,25,symphonyqg64
23474.5731880304,1.0052263663649559,30,symphonyqg64
18256.24432730389,1.0032342852592468,40,symphonyqg64
15392.03824851967,1.0022002026677133,50,symphonyqg64
13343.960412482158,1.0016602210998535,60,symphonyqg64
11555.525546567143,1.0012835200190544,70,symphonyqg64
10390.447384636922,1.0009686547160148,80,symphonyqg64
8781.396192257087,1.0006229135990143,100,symphonyqg64
6165.666568605226,1.000293839943409,150,symphonyqg64
4883.592452703619,1.0001653166413307,200,symphonyqg64
4024.297241382,1.0000873309135436,250,symphonyqg64
3365.909054995509,1.0000391404509545,300,symphonyqg64
2612.03328170238,1.0000246936202049,400,symphonyqg64
