QPS,Recall,EFS,Method,Memory
5808.941686050614,0.0382,10,symphonyqg64,8050.01171875
4710.214865140874,0.0506,15,symphonyqg64,8050.01171875
3996.6878512427757,0.063,20,symphonyqg64,8050.01171875
3475.406389000982,0.0721,25,symphonyqg64,8050.01171875
3091.6056035949623,0.08,30,symphonyqg64,8050.01171875
2556.172268872191,0.0956,40,symphonyqg64,8050.01171875
2202.5387970902125,0.1142,50,symphonyqg64,8050.01171875
1945.9942670216951,0.129,60,symphonyqg64,8050.01171875
1740.2719644013778,0.1427,70,symphonyqg64,8050.01171875
1578.8496787309773,0.1579,80,symphonyqg64,8050.01171875
1340.9814114068383,0.1833,100,symphonyqg64,8050.01171875
1012.2808200819121,0.23210000000000003,150,symphonyqg64,8050.01171875
832.9901572773546,0.2749,200,symphonyqg64,8050.01171875
714.6103049432088,0.3065,250,symphonyqg64,8050.01171875
628.0662479942455,0.3384,300,symphonyqg64,8050.01171875
512.875408769963,0.3825,400,symphonyqg64,8050.01171875
437.89754737302735,0.4183,500,symphonyqg64,8050.01171875
382.8987669755446,0.4523,600,symphonyqg64,8050.01171875
342.15911147812113,0.4803,700,symphonyqg64,8050.01171875
309.6546354016161,0.5035,800,symphonyqg64,8050.01171875
262.13282955464746,0.5462,1000,symphonyqg64,8050.01171875
191.05208032202324,0.6185,1500,symphonyqg64,8050.01171875
151.7224336569681,0.6709,2000,symphonyqg64,8050.01171875
125.8859658642746,0.7076,2500,symphonyqg64,8050.01171875
107.92622343093728,0.7336,3000,symphonyqg64,8050.01171875
83.7834517985514,0.7779,4000,symphonyqg64,8050.01171875
67.37609147637451,0.8063,5000,symphonyqg64,8050.01171875
55.37645041542237,0.8274000000000001,6000,symphonyqg64,8050.01171875
46.41691696356756,0.8454,7000,symphonyqg64,8050.01171875
39.59947729243045,0.8603,8000,symphonyqg64,8050.01171875
29.91910546142787,0.8817,10000,symphonyqg64,8050.01171875
17.46668819116739,0.9181000000000001,15000,symphonyqg64,8050.01171875
11.596426371430523,0.9404999999999999,20000,symphonyqg64,8050.01171875
8.333333711779723,0.9536,25000,symphonyqg64,8050.01171875
