QPS,Recall,EFS,Method,Memory
9662.372512232465,23.65,10,symphonyqg64,7592.0078125
7779.604303420507,29.380000000000003,15,symphonyqg64,7592.0078125
6821.107108207258,33.69,20,symphonyqg64,7592.0078125
5807.916293337223,37.25,25,symphonyqg64,7592.0078125
5438.925398132157,40.08,30,symphonyqg64,7592.0078125
4382.09711362785,45.12,40,symphonyqg64,7592.0078125
3863.5271811883003,48.480000000000004,50,symphonyqg64,7592.0078125
3387.7219620829296,51.44,60,symphonyqg64,7592.0078125
3078.9526704064615,53.879999999999995,70,symphonyqg64,7592.0078125
2874.8248011994083,56.10000000000001,80,symphonyqg64,7592.0078125
2393.716487877163,59.86,100,symphonyqg64,7592.0078125
1778.2055958470894,65.96,150,symphonyqg64,7592.0078125
1425.9379889903666,70.21,200,symphonyqg64,7592.0078125
1167.2160946176307,73.22,250,symphonyqg64,7592.0078125
1065.0993147308538,75.77000000000001,300,symphonyqg64,7592.0078125
870.4503071630279,79.47999999999999,400,symphonyqg64,7592.0078125
728.1401380533705,82.1,500,symphonyqg64,7592.0078125
625.8932902942026,83.96000000000001,600,symphonyqg64,7592.0078125
578.3037354128838,85.65,700,symphonyqg64,7592.0078125
514.8869918912899,86.86,800,symphonyqg64,7592.0078125
415.1959238012153,88.96,1000,symphonyqg64,7592.0078125
293.160918205299,92.05,1500,symphonyqg64,7592.0078125
227.73604635990569,93.56,2000,symphonyqg64,7592.0078125
183.32283972174207,94.59,2500,symphonyqg64,7592.0078125
149.1469192408071,95.30999999999999,3000,symphonyqg64,7592.0078125
115.50038193266668,96.43,4000,symphonyqg64,7592.0078125
89.12359622172148,97.03,5000,symphonyqg64,7592.0078125
70.62586488373763,97.47,6000,symphonyqg64,7592.0078125
57.16950380566526,97.88,7000,symphonyqg64,7592.0078125
47.58203695547948,98.15,8000,symphonyqg64,7592.0078125
34.58975135023014,98.50999999999999,10000,symphonyqg64,7592.0078125
19.0884266213331,99.18,15000,symphonyqg64,7592.0078125
12.317119365055007,99.42999999999999,20000,symphonyqg64,7592.0078125
8.68375805939095,99.6,25000,symphonyqg64,7592.0078125
