QPS,RATIO,EFS,Method
6472.691216720821,1.1628413525104522,10,symphonyqg128
5302.429578551715,1.1100491098642349,15,symphonyqg128
4572.134298397443,1.087341465628147,20,symphonyqg128
4069.700974344584,1.073997406721115,25,symphonyqg128
3530.4779882097537,1.066212941634655,30,symphonyqg128
3022.572348009562,1.0555006790518762,40,symphonyqg128
2610.9882367930213,1.0476689824581147,50,symphonyqg128
2348.343762349443,1.0425835892438888,60,symphonyqg128
2094.649041860125,1.0387928388357162,70,symphonyqg128
1930.571123412436,1.0357876754283906,80,symphonyqg128
1772.9436377951854,1.0306078350663186,100,symphonyqg128
1301.323663768985,1.023510942876339,150,symphonyqg128
1128.1620658384925,1.0193557179212571,200,symphonyqg128
955.9172468048388,1.0169341438531876,250,symphonyqg128
819.6295542058704,1.0149903945565224,300,symphonyqg128
687.7962525541623,1.0123102377295494,400,symphonyqg128
597.6946948496286,1.0103460386872292,500,symphonyqg128
499.26891639404056,1.0090312804818153,600,symphonyqg128
457.856558633386,1.0081314449548722,700,symphonyqg128
418.8030258342963,1.007373658144474,800,symphonyqg128
352.31145512072663,1.006366647028923,1000,symphonyqg128
249.7356920067536,1.0043073874831199,1500,symphonyqg128
193.7063505244784,1.0031397410869598,2000,symphonyqg128
158.541295136627,1.002585460817814,2500,symphonyqg128
133.91419134610547,1.0021292959570884,3000,symphonyqg128
101.94230018505723,1.0015635984539986,4000,symphonyqg128
78.0626699145374,1.00125359967947,5000,symphonyqg128
63.2913490955656,1.0010302310228347,6000,symphonyqg128
51.8474875566702,1.0009182794094085,7000,symphonyqg128
43.2270320878409,1.0007950959682466,8000,symphonyqg128
31.50375806610025,1.0006355086565017,10000,symphonyqg128
17.34150111290669,1.0004518104195594,15000,symphonyqg128
11.068478187944825,1.0003117813944817,20000,symphonyqg128
7.777906718475151,1.0002215601444244,25000,symphonyqg128
